 G1ll35 d3 R415 - Team Grimoire,378.70,Expert+
 Freedom Dive - v2,366.90,Expert+
 Ange du Blanc Pur - ke-ji feat. Nanahira,345.19,Expert+
 Your voice so - PSYQUI,320.54,Expert+
 Blue Zenith - ,311.34,Expert+
 Glorious Crown (Short Ver.) - xi,291.26,Expert+
 Avalanche - Memme,287.35,Expert+
 Big Sky (Agnelli & Nelson Remix) - John O'Callaghan,287.19,Expert+
 You Say Run - My Hero Academia - ,285.15,Expert+
 Everlasting Message - Chart by Mystikmol,282.10,Expert+
 Night of Nights - ,279.35,Expert+
 TWISTSTEP - Pa's Lam System,275.19,Expert+
 You Say Run - My Hero Academia - ,273.20,Expert
 Cycle Hit - KASAI HARCORES,272.97,Expert+
 Der Wald - Erehamonika remixed by kors k,268.42,Expert
 Akasha - XI,266.47,Expert+
 Mermaid girl (RyuRemix) - Cream puff,258.38,Expert+
 In Between - Charted by PyroBillie,252.52,Expert+
 Bassdrop Freaks - Camellia,250.06,Expert+
 ANiMA - Xi,249.40,Expert+
 KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- - ,249.37,Expert+
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats,245.36,Expert+
 Awake - MY FIRST STORY,244.89,Expert+
 Future Candy - YUC'e,242.62,Expert+
 Rainbow Tylenol - Kitsune^2,241.56,Expert+
 IMAGE -MATERIAL- - Version 0,238.26,Expert+
 MTC (Radio Edit) - S3RL,238.04,Expert+
 Ievan Polkka - Nightcore - ,236.93,Expert+
 Burnt Rice (Aiobahn & Jh-Anu Remix) - Shawn Wasabi + YDG feat. YUNG GEMMY,235.11,Expert
 Omega Rhythm 210 BPM ver. - UPLIFT SPICE,234.95,Expert+
 Picture In My Head - ,234.88,Expert
 Deadly Nostalgia - Zemeth,223.48,Expert+
 Painkiller - Judas Priest ,223.38,Expert+
 FLOWER - ,222.35,Expert+
 HONESTY - GYZE,221.66,Expert+
 In Between - Charted by PyroBillie,220.20,Expert
 Our Wrenally - Chart by Kizuflux,218.83,Expert+
 HONESTY (TV Size) - GYZE feat. Ettore Rigotti,216.94,Expert+
 Close To Me - Sabrepulse,214.82,Expert+
 Red Lips (Original Mix) - Deorro feat. Pasha,214.70,Expert+
 iLLness LiLin  - Chart by Mystikmol,213.63,Expert
 DADADADADA - ,211.18,Expert+
 Crack Traxxxx - Chart by Mystikmol,210.37,Expert+
 Blastix Riotz - Chart by Mystikmol,208.38,Expert+
 citrus - Chart by Mystikmol,206.43,Expert+
 On the Verge of Assault - FFVII Crisis Core Soundtrack,204.06,Expert
 HE4VEN  - Chart by Mystikmol,200.29,Expert
 Chop Chop - ,200.22,Normal
 Lightning Rod - The Offspring,198.64,Expert+
 MAX 300 - ,197.95,Expert+
 R4V3 B0Y (Rave Boy) - S3RL,197.65,Expert
 City Lights (Pa's Lam System Remix) - HyperJuice,197.22,Expert+
 SANTA SAN - MOMOIRO CLOVER Z,195.09,Expert+
 cheatreal - t+pazolite,194.66,Expert+
 Everything will freeze - ,192.70,Expert+
 Teo - Araki / Omoi,190.19,Expert+
 Blastix Riotz - Chart by Mystikmol,186.71,Expert
 Youjo Senki - Los! Los! Los! - Aoi Yuuki,185.74,Hard
 Everlasting Message - Chart by Mystikmol,184.91,Expert
 Ghosts Play to the Audience - - PinocchioP,182.98,Expert
 Flower Dance - ,177.26,Expert+
 Packet Hero - sana,174.47,Expert+
 Crush - Pendulum,174.05,Expert+
 Endless Tewi-Ma Park - IOSYS,172.22,Expert+
 Calamity Fortune - LeaF,172.04,Expert
 S3RL - Pika girl - ,171.70,Expert+
 Kuss mich auf Franzosisch - Nightcore,169.33,Expert+
 KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- - ,168.85,Expert
 POP TEAM EPIC - by Sumire Uesaka,166.99,Expert+
 You Say Run - My Hero Academia - ,166.09,Hard
 Reality Check Through The Skull - Mapped by Rickput,165.07,Expert+
 Bassline Yatteru? w (Feat. Nanahira) - Camellia,162.70,Expert
 Rockefeller Street - Nightcore,162.43,Expert
 Lightning Rod - The Offspring,159.98,Expert
 theme of really cool bird - ,159.11,Expert+
 MilK - Morimori Atsushi,159.05,Expert+
 Nine In the Afternoon - ,158.47,Hard
 Home - Resonance  - Electronic Gems,156.33,Expert
 Murasakiguruma - ,155.82,Expert
 Stitch - Wage War,155.66,Expert+
 Omega Rhythm 210 BPM ver. - UPLIFT SPICE,154.12,Expert
 Watercolour - Pendulum,153.95,Expert
 Prayer - Chart by Mystikmol,153.62,Expert+
 Spider Dance - Undertale OST,151.70,Expert
 Hot Soap - Mapped by HarroweD,150.19,Expert
 Sendan Life - splake,149.66,Expert+
 My Name is Jonas - Weezer,149.56,Expert
 Baby I'm Yours - Breakbot,149.45,Hard
 BUBBLE TEA - dark cat,149.13,Expert
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai,148.84,Expert+
 Under Our Spell - ,148.63,Expert
 Death by Glamour - by Toby Fox,148.15,Expert+
 Lay Down - Priestess,147.79,Expert
 Xepher - Tatsh - DDR SuperNova (Dance Dance Revolution),147.43,Expert
 Youkoso Japari Park e - Kemono Friends OP,146.50,Hard
 Ascalon - Qrispy Joybox,146.49,Expert
 Dancing Lasha Tumbai - Verka Serduchka - ,146.40,Hard
 deltaMAX - DM Ashura,146.16,Expert
 Bring Me To Life - Evanescence,145.83,Expert+
" 7 -Seven- - FLOW, GRANRODEO",145.65,Expert+
